TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
"Democratização da Educação, Universidade e Movimentos Sociais.",2010,,Português,Revista de Educação Publica (UFMT),C ,0104-5962,['Heloisa Salles Gentil'],['1'],['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
Continuidades e descontinuidades nas políticas de formação de professores e suas implicações na prática pedagógica docente,2011,,Português,Revista de Educação Publica (UFMT),C ,0104-5962,"['Heloisa Salles Gentil', 'Marilda Oliveira Costa']","['1', '2']",['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
Licenciatura em Computação e Profissionalidade Docente.,2013,,Português,EDUCAÇÃO: TEORIA E PRÁTICA,B2,1981-8106,"['Heloisa Salles Gentil', 'André Luiz Borges Milhomem']","['1', '2']",['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
Estudo sobre a fidelidade à palavra empenhada: a constituição moral de crianças e adolescentes da rede pública e privada de ensino fundamental na cidade de Cáceres MT,2005,,Português,Revista Urutágua (Online),C ,1519-6178,['Josiane Magalhães'],['1'],['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
Currículo prescrito e currículo modelado: uma discussão sobre teoria e prática?,2014,,Português,REVISTA EDUCAÇÃO EM QUESTÃO (ONLINE),C ,1981-1802,"['Heloisa Salles Gentil', 'Claudete Inês Sroczynski']","['1', '2']",['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
Democratização da Educação Superior em dissertações e teses de professores da Universidade do Estado de Mato Grosso,2016,,Português,EDUCAÇÃO EM DEBATE (UFC),XX,0102-1117,"['Heloisa Salles Gentil', 'Nadir Gonçalves dos Santos']","['1', '2']",['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
De Kant a Freud: a sociabilidade insociável da humanidade,1997,,Português,Revista Mediações (UEL),XX,1414-0543,"['Marcelo Luis Grassi Beck', 'Josiane Magalhães']","['1', '2']",['1'],7093689998040466,Marcelo Luis Grassi Beck,Beck,"BECK, M. L. G.",Getulio Vargas,RS,"Possui graduação em Psicologia pela Universidade de Marília (1996), mestrado em Psicologia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Assis -SP(2001) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho- Marília-SP (2006). Atualmente é professor efetivo assistente III da Universidade do Estado de Mato Grosso. Tem experiência na área de Psicologia da Educação e Psicologia Organizacional, atuando principalmente nos seguintes temas: fatores humanos no trabalho, desempenho escolar, sucesso escolar, fracasso escolar, a Teoria da Atribuição e os pressupostos de Bernard Weiner.",27-03-2019
A Teoria da Atribuição e Sua Relação com a Educação.,2001,,Português,Revista Urutágua (Online),C ,1519-6178,['Marcelo Luis Grassi Beck'],['1'],['1'],7093689998040466,Marcelo Luis Grassi Beck,Beck,"BECK, M. L. G.",Getulio Vargas,RS,"Possui graduação em Psicologia pela Universidade de Marília (1996), mestrado em Psicologia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Assis -SP(2001) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho- Marília-SP (2006). Atualmente é professor efetivo assistente III da Universidade do Estado de Mato Grosso. Tem experiência na área de Psicologia da Educação e Psicologia Organizacional, atuando principalmente nos seguintes temas: fatores humanos no trabalho, desempenho escolar, sucesso escolar, fracasso escolar, a Teoria da Atribuição e os pressupostos de Bernard Weiner.",27-03-2019
Os Professores e a Atribuição de Causalidade ao Sucesso e ao Fracasso Escolar,2004,,Português,Revista da Faed Unemat,XX,-,"['Marcelo Luis Grassi Beck', 'José Augusto da Silva Pontes Neto', 'Josiane Magalhães', 'Renata Lourenço']","['1', '2', '3', '4']",['1'],7093689998040466,Marcelo Luis Grassi Beck,Beck,"BECK, M. L. G.",Getulio Vargas,RS,"Possui graduação em Psicologia pela Universidade de Marília (1996), mestrado em Psicologia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Assis -SP(2001) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho- Marília-SP (2006). Atualmente é professor efetivo assistente III da Universidade do Estado de Mato Grosso. Tem experiência na área de Psicologia da Educação e Psicologia Organizacional, atuando principalmente nos seguintes temas: fatores humanos no trabalho, desempenho escolar, sucesso escolar, fracasso escolar, a Teoria da Atribuição e os pressupostos de Bernard Weiner.",27-03-2019
Causalidade e Alienação: convergências entre a teoria de Nrbert Eçlias e a Teoria da Atribuição,2005,,Português,Estudos (Marília),XX,1415-8108,"['Marcelo Luis Grassi Beck', 'Renata Lourenço']","['1', '2']",['1'],7093689998040466,Marcelo Luis Grassi Beck,Beck,"BECK, M. L. G.",Getulio Vargas,RS,"Possui graduação em Psicologia pela Universidade de Marília (1996), mestrado em Psicologia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Assis -SP(2001) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho- Marília-SP (2006). Atualmente é professor efetivo assistente III da Universidade do Estado de Mato Grosso. Tem experiência na área de Psicologia da Educação e Psicologia Organizacional, atuando principalmente nos seguintes temas: fatores humanos no trabalho, desempenho escolar, sucesso escolar, fracasso escolar, a Teoria da Atribuição e os pressupostos de Bernard Weiner.",27-03-2019
Exercícios Físicos e seus benefícios à saúde mental: intersecções entre Educação Física e Psicologia,2018,,Português,REVISTA DA FACULDADE DE EDUCAÇÃO (UNIVERSIDADE DO ESTADO DE MATO GROSSO),C ,1679-4273,"['Marcelo Luis Grassi Beck', 'Josiane Magalhães']","['1', '2']",['1'],7093689998040466,Marcelo Luis Grassi Beck,Beck,"BECK, M. L. G.",Getulio Vargas,RS,"Possui graduação em Psicologia pela Universidade de Marília (1996), mestrado em Psicologia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Assis -SP(2001) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho- Marília-SP (2006). Atualmente é professor efetivo assistente III da Universidade do Estado de Mato Grosso. Tem experiência na área de Psicologia da Educação e Psicologia Organizacional, atuando principalmente nos seguintes temas: fatores humanos no trabalho, desempenho escolar, sucesso escolar, fracasso escolar, a Teoria da Atribuição e os pressupostos de Bernard Weiner.",27-03-2019
A configuração da educação do campo em dois assentamentos rurais em Mato Grosso,2015,,Português,EDUCAÇÃO (UFSM),XX,0101-9031,"['Heloisa Salles Gentil', 'Ilma Ferreira Machado']","['1', '2']",['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
Variabilidade e adaptação na sociedade humana,2004,,Português,Estudos (Marília),XX,1415-8108,"['Josiane Magalhães', 'Ricardo Antonio de Paulos']","['1', '2']",['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
A Educação como elemento de sobreposição da cultura escrita à cultura oral,2010,,Português,Ensaios Pedagógicos (Lages),XX,1679-3617,"['Josiane Magalhães', 'MARANHÃO, Eduardo Meinberg']","['1', '2']",['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
