TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Variação da carga orgânica do efluente de fecularia de mandioca,2003,,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Frederico Fonseca da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Altair Bertonha', 'Roberto Rezende', 'Antonio Carlos Andrade Gonçalves', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise climática aplicada à cultura do tomate na região sudoeste de Mato Grosso: subsídios ao desenvolvimento da agricultura familiar regional,2013,,Português,Ateliê Geográfico (UFG),B5,1982-1956,"['Sandra Mara Alves da Silva Neves', 'Santino Seabra Júnior', 'Kelly Lana Araújo', 'Elias Rangel Soares Neto', 'Ronaldo José Neves', 'Rivanildo Dallacort', 'Jesã Pereira Kreitlow']","['1', '2', '3', '4', '5', '6', '7']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
ProduÃ§Ã£o de cultivares de alface americana sob diferentes ambientes em condiÃ§Ãµes tropicais,2016,10.18227/1982-8470ragro.v10i2.3200,Português,Agro@mbiente On-line,B4,1982-8470,"['NEVES, JUCIMAR FERREIRA NEVES FERREIRA', 'NODARI, IVAN DAVID EHLE', 'Santino Seabra Júnior', 'DIAS, LEONARDO DIOGO EHLE', 'DA SILVA, LEANDRO BATISTA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Seletividade do clomazone em sementes de algodão tratadas com dietholate e acetato de zinco,2014,10.5433/1679-0359.2014v35n6p2905,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['INOUE, MIRIAM HIROKO', 'CAVALCANTE, NATAN RAMOS', 'BEN, RONEI', 'MENDES, KASSIO FERREIRA', 'POSSAMAI, ANA CÁSSIA SILVA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Multivariate approach of soil attributes on the characterization of land use in the southern Brazilian Amazon,2018,10.1016/j.still.2018.08.004,Inglês,SOIL &amp; TILLAGE RESEARCH,A2,0167-1987,"['Marco Antonio Camillo de Carvalho', 'PANOSSO, ALAN RODRIGO', 'RIBEIRO TEIXEIRA, ELISABETHE EMILIA', 'ARAÚJO, ELTON GEAN', 'BRANCAGLIONI, VIVIAN APARECIDA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Stylosanthes capitata germination response to environmental and chemical stimulus,2018,,Português,Gaia Scientia,B5,1981-1268,"['Oscar Mitsuo Yamashita', 'Rodrigo da Silva Petry', 'Fabio Henrique Rojo Baio', 'Cassiano Garcia Roque', 'Marco A. C. Carvalho', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Manejos de cobertura vegetal e velocidades de operação em condições de semeadura e produtividade de milho,2013,10.1590/s1415-43662013000700015,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental (Online),B1,1807-1929,"['TROGELLO, EMERSON', 'MODOLO, ALCIR J.', 'SCARSI, MARINA', 'SILVA, CRISTIANO L. DA', 'ADAMI, PAULO F.', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Atributos físicos do solo em sistema de integração lavoura-pecuária-floresta, na região Amazônica",2017,,Português,ESPACIOS (CARACAS),C ,0798-1015,"['Benhur da Silva Oliveira', 'Marco Antonio Camillo de Carvalho', 'Anderson Lange', 'Flavio J. WRUCK', 'Valvenarg P da Silva', 'Rivanildo Dallacort', 'Marciane Barea']","['1', '2', '3', '4', '5', '6', '7']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Efeito residual de herbicidas aplicados em pré-emergência em diferentes solos,2011,10.1590/S0100-83582011000200021,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Santana, C.T.C.', 'Oliveira JR., R.S.', 'Possamai, A.C.S.', 'Santana, D.C.', 'Arruda, R.A.D.', 'Rivanildo Dallacort', 'Sztoltz, C.L.']","['1', '2', '3', '4', '5', '6', '7', '8']",['7'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Uniformidade de distribuição de plantas e estande de milho (&amp;lt;em&amp;gt;Zea mays L.&amp;lt;/em&amp;gt;) em função do mecanismo dosador de sementes,2005,10.4025/actasciagron.v27i3.1412,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['João Cleber Modernel da Silveira', 'Antonio Gabriel Filho', 'Tieppo, Rafael César', 'Douglas Guedes Batista Torres', 'Baldessin Júnior, Arnaldo', 'Boligon, Fábio', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7']",['7'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Agronomic performance of single head broccoli cultivars under protected environment in tropical conditions,2018,,Inglês,Brasilian Journal of Agriculture,XX,2318-2407,"['Darley Tiago Antunes', 'Santino Seabra Junior', 'Marcio Zanuzo', 'Franciely da Silva Ponce', 'jucimar ferreira neves', 'Daiane Andréia Trento', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7']",['7'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Espaçamento e densidade populacional no desenvolvimento reprodutivo no algodoeiro herbáceo,2012,,Português,Scientia Plena,B5,1808-2793,"['Paulo Trindade da Silva', 'Fernando Giovanetti de Macedo', 'Marcos Antonio Camacho', 'Cristiano Santos', 'Adalberto Santi', 'Willian Krause', 'José Roberto Rambo']","['1', '2', '3', '4', '5', '6', '7']",['7'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Levantamento fitossociológico de plantas daninhas em pastagens no município de Nova Olímpia-MT,2013,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Miriam Hiroko Inoue', 'Daiane Iskierski', 'kassio ferreira mendes', 'Ronei Ben', 'Paulo Alberto Conciani', 'Rafael Luiz Pereira', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7']",['7'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Avaliação do potencial alelopático de substâncias isoladas em sementes de araticum (Annona crassiflora),2010,10.1590/S0100-83582010000400005,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo C. Santana', 'K.S.S. VILHENA', 'A.P.S. SOUZA FILHO', 'Guilhon, G.M.S.P', 'Ana Cássia Silva Possamai', 'L. E. Silva', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7', '8']",['8'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
