PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Juventude e trabalho em Cáceres: futuro incerto e espaços imaginários,2010,2012,PESQUISA,"['Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes', 'Josiane Magalhães', 'José Ferreira da Costa', 'Marcelo Beck']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Estudo comparativo sobre as ações dos gestores de estabelecimentos de ensino estaduais e municipais de Cáceres/MT nas situações de conflito e de violência no ambiente escolar,2012,2014,PESQUISA,"['Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes', 'José Ferreira da Costa', 'Guilherme Angerames Rodrigues Vargas', 'Aparecido de Assis', 'José Carlos Henrique dos Reis', 'José João Fornanciari Neto', 'Rauni Vilasbôas Valentim', 'Juliano Claudio Alves', 'Luciana da Silva Pereira', 'Frádia Cícera de Castro Tsukamoto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Revista da Faculdade de Educação,2013,ATUAL,EXTENSAO,"['Maria do Horto Salles Tiellet', 'Irton Milanesi', 'Maria Izete de Oliveira', 'Ilma Ferreira Machado', 'Heloisa Salles Gentil', 'Elizeth Gonzaga dos Santos Lima', 'Marilda de Oliveira Costa', 'André Luiz Borges Milhomem']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Parte II - Adolescentes em conflito com a lei e suas trajetórias educacionais,2016,2018,PESQUISA,"['Maria do Horto Salles Tiellet', 'Ligia Cappi Manzini', 'Maria Aparecida da Silva', 'Idelmar da Silva Freitas', 'tatiane dos Santos Coutinho', 'Daiane Trindade da Silva', 'Luana Brito', 'Marcos Ferreira Medeiros', 'Thellma Vieira Batista', 'Daniel Stefano', 'Ana Luiza de Araújo da Silva', ': Leandro Jorge Moraes Alves', 'Mirtes Refosco', 'Franciele Moraes de Freitas', 'Débora Cristina Maria']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Adolescentes em conflito com a lei e suas trajetórias educacionais,2014,2017,PESQUISA,"['Maria do Horto Salles Tiellet', 'José Ferreira da Costa', 'Maria da Penha Fornanciari Antunes', 'Guilherme Angerames Rodrigues Vargas', 'Maria Elisa Jorge da Cunha', 'Fábio da Penha Coelho', 'Aparecido de Assis', 'Juliano Claudio Alves', 'Frádia Cícera de Castro Tsukamoto', 'Ligia Cappi Manzini', 'Maria Aparecida da Silva', 'Idelmar da Silva Freitas', 'tatiane dos Santos Coutinho', 'Daiane Trindade da Silva', 'Luana Brito']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Gestão Democrática:uma proposta para Cuiabá,1993,1993,PESQUISA,"['Maria do Horto Salles Tiellet', 'Carlos Alberto Reyes Maldonado', 'Leila Salomão Jacob Bisinoto', 'Silvio Aparecido Fidelis', 'Zilda Pereira Leite Campos']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Políticas Públicas de Avaliação para a Educação Superior: Impactos na Unemat e a inovação universitária.,2003,2006,PESQUISA,"['Elizeth Gonzaga dos Santos Lima', 'José Marcelo Pontes', 'José Carlos de Lima']","['SIM', 'NAO', 'NAO']",4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019,1
SINAES: MUDANÇA OU CONTINUIDADE? ANALISANDO A AÇÃO DA CPA NO PROCESSO DE AVALIAÇÃO INSTITUCIONAL DA UNEMAT,2008,2012,PESQUISA,"['Elizeth Gonzaga dos Santos Lima', 'Jaime Orro Santana', 'Neuso Geraldo', 'Flávio Luiz S. J. Cunha']","['SIM', 'NAO', 'NAO', 'NAO']",4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019,1
ACESSO E PERMANÊNCIA NO PROCESSO DE EXPANSÃO DA EDUCAÇÃO SUPERIOR NA UNIVERSIDADE DO ESTADO DE MATO GROSSO.,2010,2016,PESQUISA,"['Elizeth Gonzaga dos Santos Lima', 'Heloísa Salles Gentil', 'Luiz Jorge Brasilino', 'Fernando Cezar Vieira Malange', 'Marina de Fátima Souza', 'Luciana Gonçalves Duarte', 'Valci Aparecida Barbosa', 'Paulo Alberto dos Santos Vieira', 'Glória Ribeiro Dias São José', 'Eloir Ferreira Gonçalves']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019,1
POLÍTICAS DE AVALIAÇÃO E INOVAÇÃO DA EDUCAÇÃO SUPERIOR: IMPACTOS NA PRODUÇÃO DO CONHECIMENTO,2011,2016,PESQUISA,"['Elizeth Gonzaga dos Santos Lima', 'José Carlos de Lima', 'Denise Leite', 'Jaime Orro Santana', 'Flávio Luiz S. J. Cunha', 'Marina de Fátima Souza', 'Dr. Rui Armando Gomes Santiago', 'Selma Gattass Dias Aires da Silva']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019,1
"AVALIAÇÃO, REGIONALIZAÇÃO E INTERNACIONALIZAÇÃO DA EDUCAÇÃO SUPERIOR: ações na Unemat",2015,ATUAL,PESQUISA,"['Elizeth Gonzaga dos Santos Lima', 'José Carlos de Lima', 'Denise Leite', 'Jaime Orro Santana', 'Flávio Luiz S. J. Cunha', 'Marina de Fátima Souza', 'MIRELI APARECIDA SANTOS MOTTA', 'Henrique Young Delbem', 'Cristiane Otilia Colossi Bernhardt', 'Patrícia Pereira da Silva Lopes', 'RANGEL RENAN RAMOS DA SILVA']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019,1
"PERMANÊNCIA E EVASÃO NA EDUCAÇÃO SUPERIOR: fatores interferentes, interfaces com ensino médio público e possibilidades de avanço nas políticas públicas",2016,ATUAL,PESQUISA,"['Elizeth Gonzaga dos Santos Lima', 'Heloísa Salles Gentil', 'Tereza C. M. Aguiar Veloso', 'Fernando Cezar Vieira Malange', 'Valci Aparecida Barbosa', 'Paulo Alberto dos Santos Vieira', 'Douglas Ehle Nodari', 'Enorê Faria Artioli', 'Luiz Francisco Borges', 'LOURDES APARECIDA DE SOUZA', 'DIONÊ PEREIRA DE SOUZA']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019,1
