PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Atividade biocida das anonáceas do cerrado no controle do barbeiro T. sordida (Heteroptera: Reduviidae) na região sudoeste do Mato Grosso,2009,2012,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Josdemar Muniz de Moraes', 'Jamile Fernanda Silva Consolin', 'Rafael Walter', 'Carla Galbiati', 'angela P. Carneiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Bioatividade de Annona coriaceae no controle do vetor da dengue Aedes aegypti (Diptera: Culicidae),2010,2013,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Josdemar Muniz de Moraes', 'Jamile Fernanda Silva Consolin', 'Alessandra Regina Butnariu', 'Thayana Alves', 'Rosilainy Surubi Fernandes', 'Marilza da Silva Costa', 'Edilse Maria Dill', 'Sandra Mara Alves da Silva Neves', 'Carla Galbiati']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
"Modos de fazer ciência: Historia, redação e metodologias de pesquisa e análise",2011,2015,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'Alessandra Regina Butnariu', 'Divina Sueide de Godoi', 'Ana de Medeiros Arnt', 'Augusta Karkow Doetzer', 'Luiz Antonio Jacvntho', 'Eduardo Bessa Pereira da Silva', 'Diogo Almeida Costa']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
"Levantamento de substâncias químicas liberadas por insetos pragas, bovinos e plantas, isolamento, preparo de extratos e isolamento estrutural",2011,2014,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Jamile Fernanda Silva Consolin', 'Miguel Borges', 'Raul Laumann', 'Alessandra Regina Butnariu', 'Maria Carolina Blassioli Moraes', 'Leonardo Morais', 'LUDMILA PITON', 'VALDILENE CHAGAS BARBOSA DA CRUZ', 'Weslany T. Bandeira', 'Weverson de Jesus Lima', 'Bárbara Weschenfelder', 'João Paulo Feitosa Delmondes', 'Rafael Edwviges', 'Edson dos Reis Duarte', 'Pedro Paulo Fernandes El Hage', 'Edilaine de Souza Viana', 'Ana regina Lucena', 'Valvenarg Pereira da Silva']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
"Campus a Campo: Ações extensionistas com a Agricultura familiar de Tangará da Serra, MT",2012,2015,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'RIVANILDO DALLACORT', 'DEJÂNIA VIEIRA DE ARAÚJO', 'Willian Krause', 'José Roberto Rambo', 'Ana Maria de Lima', 'Fernanda Braga de Almeida', 'Gilmar Laforga', 'Junio Cesar Martinez', 'Ocimar Edson de Oliveira', 'Raimundo Nonato Cunha de França', 'Rogerio Alexandre Nunes dos Santos', 'Samuel Laudelino da Silva', 'Elielton Germano dos Santos', 'Nátalia Granville de Almeida', 'Jeniffer Stefany Queiroz Bastos']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Curso de formação pré-acadêmica: Equidade na Pós graduação,2012,2013,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'José Roberto Rambo', 'Junio Cesar Martinez', 'Paulo Alberto dos Santos Vieira', 'Tania Paula da Silva', 'Jaqueline da Silva Albino', 'Dilma Lourença da Costa', 'Santino Seabra Junior', 'Domingos Pimienta Barquin', 'Loriége Pessoa Bitencourt', 'Regiane Caldeira da Silva', 'Larissa Maria Scalon Lemos', 'Antonio Francisco Malheiros', 'Vivian Lara Cáceres Dan', 'Maristela Abadia Guimarães', 'Hellen Cristina de Souza', 'Michele Beutinger de Mattos', 'Helio Ciementino dos Santos', 'Daniela de Oliveira Pinheiro', 'Geni Conceição Figueiredo', 'Claudionar Pedro da Silva']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
"Prospecção de moléculas de feromônio produzidas por percevejo castanho (Hemiptera: Cydnidae), visando o monitoramento e controle em culturas agrícolas no Mato Grosso",2012,ATUAL,PESQUISA,"['Mônica Josene Barbosa Pereira', ""Antônio Euzébio Goulart de Sant'Ana"", 'Alessandra Regina Butnariu', 'Fabiano G. Schirmer', 'Camila Patrícia Ribeiro de Souza', 'Leandra de Amorim da Silva', 'Marilza da Silva Costa', 'Leonardo Morais Turchen']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Métodos de controle alternativo para Helicoverpa armigera Hubner (Lepidoptera: Noctuidae) e seletividade a Trichogramma pretiosum (Hymenoptera: Trichogrammatidae),2014,ATUAL,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Edilaine de Souza Viana', 'Angélica Massaroli', 'Alessandra Regina Butnariu', 'Ana Regina Lucena Hoffmann']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Seletividade de inseticidas comerciais e compostos vegetais a parasitoides e predadores ocorrentes na cultura da soja no Mato Grosso,2014,ATUAL,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Vanessa Golin', 'Augusta Karkow Doetzer', 'Luis Amilton FOERSTER', 'Leonardo Morais Turchen', 'Eduardo Bessa Pereira da Silva', 'Alessandra Regina Butnariu']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
VAZIO,2012,ATUAL,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'RIVANILDO DALLACORT', 'DEJÂNIA VIEIRA DE ARAÚJO', 'Willian Krause', 'José Roberto Rambo']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Prospective use of pheromone molecules as a phytosanitary strategy for cotton crops in Central Brazil,2018,ATUAL,DESENVOLVIMENTO,"['Mônica Josene Barbosa Pereira', ""Antônio Euzébio Goulart de Sant'Ana"", 'Alessandra Regina Butnariu', 'Angélica Massaroli', 'Marilza da Silva Costa']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Agronomia no campo,2003,2005,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'Jorge Luiz Schimer de Mattos', 'Gustavo Schiedeck', 'Décio Elói Siebert']","['NAO', 'SIM', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Levantamento Populacional das cigarrinhas da cana-de-açúcar e das Pastagens (Hemiptera: Cercopidae) e seus inimigos naturais na região de Tangará da Serra,2003,2005,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Patricia Vieira Tiago']","['SIM', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
ARRANJO DE PLANTAS E SEUS EFEITOS NAS CARACTERÍSTICAS AGRONOMICAS E TEOR DE ÓLEO EM CANOLA EM MATO GROSSO,2014,ATUAL,PESQUISA,"['Roberto Antonio Savelli Martinez', 'Nubia Menezes Machado']","['SIM', 'NAO']",5976153237961978,Roberto Antonio Savelli Martinez,Martinez,"MARTINEZ, R. A. S.;Martinez, Roberto Antonio Savelli;Savelli, Martinez Roberto Antonio;ROBERTO, ANTONIO SAVELLI MARTINEZ;SAVELLI, ROBERTO",Caracas,,"Professor na Universidade do Estado de Mato Grosso ( UNEMAT) na área de fitotecnia, Doutor em Fitotecnia (2010-2013) (Biofortificação agronômica da soja).Possui graduação em Agronomia pela Universidade Federal de Lavras (1992), mestrado em Agronomia (Fitotecnia) pela Universidade Federal de Lavras (2007) e doutorado em Fitotecnia pela UFLA 2013. Tem experiência na área de Agronomia, com ênfase em Manejo e Tratos Culturais. Tem conhecimentos gerais na área de adubação e fertilização de solos. Conhecimentos específicos no campo administrativo devido a que realizou parte do curso de International Business na Universidade de Reno Nevada nos Estados Unidos (2009). Trilingue falando espanhol, inglês e um pouco de italiano além do português. Possui experiência em diferentes áreas da agricultura e parte da experiência orientada ao marketing e pesquisa de produtos agrícolas.",1
TEORES DE CALIBRAÇÃO DE POTÁSSIO NO CERRADO PARA A CULTURA DA CANOLA NA CANOLA (Brassica napus L.),2014,ATUAL,PESQUISA,"['Roberto Antonio Savelli Martinez', 'Marcio Oswaldo Lima Magalhães', 'Airton Guimarães Botar Júnior']","['SIM', 'NAO', 'NAO']",5976153237961978,Roberto Antonio Savelli Martinez,Martinez,"MARTINEZ, R. A. S.;Martinez, Roberto Antonio Savelli;Savelli, Martinez Roberto Antonio;ROBERTO, ANTONIO SAVELLI MARTINEZ;SAVELLI, ROBERTO",Caracas,,"Professor na Universidade do Estado de Mato Grosso ( UNEMAT) na área de fitotecnia, Doutor em Fitotecnia (2010-2013) (Biofortificação agronômica da soja).Possui graduação em Agronomia pela Universidade Federal de Lavras (1992), mestrado em Agronomia (Fitotecnia) pela Universidade Federal de Lavras (2007) e doutorado em Fitotecnia pela UFLA 2013. Tem experiência na área de Agronomia, com ênfase em Manejo e Tratos Culturais. Tem conhecimentos gerais na área de adubação e fertilização de solos. Conhecimentos específicos no campo administrativo devido a que realizou parte do curso de International Business na Universidade de Reno Nevada nos Estados Unidos (2009). Trilingue falando espanhol, inglês e um pouco de italiano além do português. Possui experiência em diferentes áreas da agricultura e parte da experiência orientada ao marketing e pesquisa de produtos agrícolas.",1
